process_step,Variation,error_count,total_visits,error_rate
confirm,Control,786,14903,0.05274105884721197
confirm,Test,420,17909,0.023451895694902004
step_1,Control,2188,23281,0.09398221725870883
step_1,Test,5390,28023,0.1923420047817864
step_2,Control,1759,19790,0.08888327438100051
step_2,Test,3698,24137,0.1532087666238555
step_3,Control,3202,17839,0.17949436627613655
step_3,Test,3716,21638,0.17173491080506517
